stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,efe_visibility,seed
7.855,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.987,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.086,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.152,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.251,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.383,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.416,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.548,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.68,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.746,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.845,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.944,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.043,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.109,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.208,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.34,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.472,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.604,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.703,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.736,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.868,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.967,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.066,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.165,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.264,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.33,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.462,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.561,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.561,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.726,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.858,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.99,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.023,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.188,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.254,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.419,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.485,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.584,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.617,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.782,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.881,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.98,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.046,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.178,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.178,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.376,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.442,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.607,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.706,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.772,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.805,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.805,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.036,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.135,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.135,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.366,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.399000000000001,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.531,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.63,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.696,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.894,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.993,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.092,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.191,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.257,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.323,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.488,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.587,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.62,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.752,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.785,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.95,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.082,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.148,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.247,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.28,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.445,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.511,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.676,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.742,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.907,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.006,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.072,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.204,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.303,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.336,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.468,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.534,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.567,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.798000000000002,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.864,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.996,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.095,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.194,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.26,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.392,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.425,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.557,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.656,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.788,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.887,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.986,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.085,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.184,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.25,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.382,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.448,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.481,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.481,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.745,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.745,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.745,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.108,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.174,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.273,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.339,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.471,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.57,-3.539683611835436,-0.4373755655167688,-1.0164422319188675,0.0,0.0,1e-12,0.0,0.0,-1.0,-3.0,3.607913086596736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
