stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,efe_visibility,seed
21.088,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.187,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.319,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.418,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.484,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.616,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.715,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.781,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.913,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.012,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.078,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.177,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.243,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.342,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.474,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.606,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.705,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.804,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.87,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.969,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.101,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.2,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.332,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.332,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.332,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.596,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.596,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.761,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.794,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.794,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.091,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.223,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.322,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.421,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.52,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.586,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.586,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.586,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.85,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.0,0.0,4.4,3.8,11.082405169336212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.015,-4.218646313441339,-3.166967780974304,0.75755075128535,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,11.082405169336212,7,11.086035717450748,141674.9560270399,141646.0210556198,28.173953735964535,0.1478220174150324,0.0,0.6131956667100011,0
25.114,-4.208811249654436,-3.155996847334822,0.7428466579605882,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,11.067859922871664,7,11.086035717450748,141674.9560270399,141646.0210556198,28.173953735964535,0.1478220174150324,0.0,0.6131956667100011,0
25.114,-4.208811249654436,-3.155996847334822,0.7428466579605882,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,11.067859922871664,7,11.086007919820206,141686.54728790818,141657.6103973005,28.175643576729254,0.1478220174150324,0.0,0.6134250135565544,0
25.114,-4.208811249654436,-3.155996847334822,0.7428466579605882,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,11.067859922871664,7,11.086007919820206,141686.54728790818,141657.6103973005,28.175643576729254,0.1478220174150324,0.0,0.6134250135565544,0
25.345,-4.1740408090696794,-3.126020195895211,0.719528297740226,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,11.021974938709512,7,11.086007919820206,141686.54728790818,141657.6103973005,28.175643576729254,0.1478220174150324,0.0,0.6134250135565544,0
25.543,-4.1366164799339735,-3.106463683716774,0.7054850739494889,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.980576557721319,7,11.086007919820206,141686.54728790818,141657.6103973005,28.175643576729254,0.1478220174150324,0.0,0.6134250135565544,0
25.543,-4.1366164799339735,-3.106463683716774,0.7054850739494889,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.980576557721319,7,11.086007919820206,141686.54728790818,141657.6103973005,28.175643576729254,0.1478220174150324,0.0,0.6134250135565544,0
25.675,-4.1131777780393985,-3.099823060655876,0.6936694567933992,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.958182064049787,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
25.807,-4.039996384613472,-3.042652454635274,0.7465721899276021,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.865331637240283,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
25.906,-4.060777330120967,-3.095938445976954,0.7209333228256476,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.915068487214908,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.005,-4.031989447748226,-3.088909132237986,0.7448475836678133,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.888320122000884,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.038,-4.023360929528934,-3.0859429900659388,0.7483324743063204,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.879761955647412,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.17,-3.990936018758338,-3.0771313714326407,0.7761830331165184,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.849089508840779,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.236,-3.9724627450277765,-3.069332741566199,0.7852730657251341,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.829859866647926,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.401,-3.92866630438355,-3.0462747199543108,0.8152201197936273,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.781380243311123,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.5,-3.903141902397543,-3.030423500052695,0.8294224589243279,0.0,0.0,1e-12,0.22,0.8910164798498288,4.4,3.8,10.751597585541509,7,11.017331246555072,135091.7618988347,135059.38990488474,31.07689988273352,0.10651681105542066,0.0,1.1885772561557775,0
26.599,-3.8765017676970532,-3.0084639610657606,0.8463233195666093,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.717073435403142,7,10.904292808612203,125081.98368142953,125047.09499970575,32.393836080726786,0.12468070823938535,0.0,2.370164934819383,0
26.632,-3.8697181162329573,-3.0042468192873684,0.8509382512514293,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.709155545594333,7,10.904292808612203,125081.98368142953,125047.09499970575,32.393836080726786,0.12468070823938535,0.0,2.370164934819383,0
26.797,-3.850849626567137,-2.999842210220602,0.8617232846626437,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.691790011224542,7,10.904292808612203,125081.98368142953,125047.09499970575,32.393836080726786,0.12468070823938535,0.0,2.370164934819383,0
26.797,-3.850849626567137,-2.999842210220602,0.8617232846626437,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.691790011224542,7,10.904292808612203,125081.98368142953,125047.09499970575,32.393836080726786,0.12468070823938535,0.0,2.370164934819383,0
26.995,-3.802196990486996,-2.9476339711482673,0.8819481044675058,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.621045131216988,7,10.904292808612203,125081.98368142953,125047.09499970575,32.393836080726786,0.12468070823938535,0.0,2.370164934819383,0
27.094,-3.7841260957497718,-2.9254983326038784,0.888516167525421,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.593028262635286,7,10.76321838197763,114371.06628882227,114335.38391465394,31.283738648769287,0.15887765700567583,0.0,4.239757862560962,0
27.16,-3.7787441832689295,-2.9099878229635836,0.8855351814559957,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.579026089374906,7,10.76321838197763,114371.06628882227,114335.38391465394,31.283738648769287,0.15887765700567583,0.0,4.239757862560962,0
27.292,-3.7787240852509654,-2.8897278928492502,0.8657012345640028,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.566171820627824,7,10.646485400449341,107369.23754545454,107333.89995261506,28.469664684031986,0.5212453034106919,0.0,6.346682852049208,0
27.391,-3.7739832539182814,-2.8731356810421427,0.8528353227290999,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.552001803114624,7,10.646485400449341,107369.23754545454,107333.89995261506,28.469664684031986,0.5212453034106919,0.0,6.346682852049208,0
27.49,-3.747016370677349,-2.8279715939358687,0.8525013776552871,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.502565552954454,7,10.646485400449341,107369.23754545454,107333.89995261506,28.469664684031986,0.5212453034106919,0.0,6.346682852049208,0
27.622,-3.7369059402985445,-2.8102999434038365,0.8339879162609355,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.48357303704374,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
27.688,-3.735571004851283,-2.808887930112931,0.822818915003502,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.481646590482303,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
27.787,-3.7244245623805288,-2.7984423891950927,0.8115833662154608,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.466408955957085,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
27.886,-3.7129752518854158,-2.7885318035845987,0.8007921782473388,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.45127354749415,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
27.952,-3.702909917062644,-2.7805102503041166,0.7985588438380058,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.438403339514608,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
28.051,-3.6879517270759457,-2.773237617434806,0.7896512369549763,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.422207823430254,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
28.216,-3.658829531078182,-2.759406159072038,0.7886091885769959,0.0,0.0,1e-12,0.22,-1.0,4.4,3.8,10.390887477528086,7,10.55208076605817,101432.41417468812,101398.24299944426,26.048616749182145,0.30065673005046517,0.0,7.821901764628798,0
28.282,-3.6451824350819444,-2.7536469149460174,0.7875055990671719,0.0,0.0,1e-12,0.22,0.5154739103394023,4.4,3.8,10.37666845859173,7,10.45750900591201,97893.9805237797,97861.12515035727,23.008982168241744,0.32871431080522295,0.0,9.51767694337511,0
28.348,-3.591212325324948,-2.692516682292557,0.825856151584697,0.0,0.0,1e-12,0.22,0.5154739103394023,4.4,3.8,10.29622490519086,7,10.45750900591201,97893.9805237797,97861.12515035727,23.008982168241744,0.32871431080522295,0.0,9.51767694337511,0
28.48,-3.603806733570366,-2.7486340533382663,0.8110287787841758,0.0,0.0,1e-12,0.22,0.5154739103394023,4.4,3.8,10.341447200120875,7,10.45750900591201,97893.9805237797,97861.12515035727,23.008982168241744,0.32871431080522295,0.0,9.51767694337511,0
28.48,-3.603806733570366,-2.7486340533382663,0.8110287787841758,0.0,0.0,1e-12,0.22,0.5154739103394023,4.4,3.8,10.341447200120875,7,10.45750900591201,97893.9805237797,97861.12515035727,23.008982168241744,0.32871431080522295,0.0,9.51767694337511,0
28.711,-3.5495106659838673,-2.734535560225208,0.8559538791411099,0.0,0.0,1e-12,0.22,0.5154739103394023,4.4,3.8,10.290523544331409,7,10.45750900591201,97893.9805237797,97861.12515035727,23.008982168241744,0.32871431080522295,0.0,9.51767694337511,0
28.711,-3.5495106659838673,-2.734535560225208,0.8559538791411099,0.0,0.0,1e-12,0.15104559879990384,1.0,4.4,3.8,10.290523544331409,7,10.326027434385654,98105.3253146383,98072.7892786327,21.908558987438184,0.5023450108690102,0.0,10.125132007284783,0
28.909,-3.507369003235788,-2.724062217455662,0.8870485670652349,0.0,0.0,1e-12,0.15104559879990384,1.0,4.4,3.8,10.25133515063119,7,10.326027434385654,98105.3253146383,98072.7892786327,21.908558987438184,0.5023450108690102,0.0,10.125132007284783,0
29.008,-3.4912348142388585,-2.7189278300408777,0.9045656656452005,0.0,0.0,1e-12,0.15104559879990384,1.0,4.4,3.8,10.235624404340795,7,10.326027434385654,98105.3253146383,98072.7892786327,21.908558987438184,0.5023450108690102,0.0,10.125132007284783,0
29.107,-3.469939091982278,-2.7061178113112705,0.9223645936372828,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.211048442063753,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.107,-3.469939091982278,-2.7061178113112705,0.9223645936372828,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.211048442063753,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.305,-3.4525075258491427,-2.69157595037703,0.9276981924931803,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.188347891735484,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.404,-3.4641339544907166,-2.7000454007284516,0.9132033339967055,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.202705183710098,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.503,-3.4711364147959274,-2.702601594197001,0.9017890395240407,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.20973143393987,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.536,-3.4724357062711166,-2.7031504420923764,0.8965550671307198,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.211082686074905,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.734,-3.4774998183643437,-2.6988248231975054,0.8758079660183612,0.0,0.0,1e-12,0.0,-0.9999999663102643,4.4,3.8,10.212234205644638,7,10.195806992213942,109436.42646517776,109404.28158495974,19.94721201391311,0.4999999931047307,0.0,11.697668211004501,0
29.8,-3.438775780339694,-2.6355377781790477,0.9012885970174966,0.0,0.0,1e-12,0.04185917917748302,-0.9941019111348242,4.4,3.8,10.142117738855623,7,9.674595515918677,114029880.11995184,114029859.38749173,0.2945027142343749,0.49473303474981944,0.0,19.943224360540352,0
29.932,-3.4414830595065706,-2.6410175382742036,0.8909211763839101,0.0,0.0,1e-12,0.04185917917748302,-0.9941019111348242,4.4,3.8,10.147687593776446,7,9.674595515918677,114029880.11995184,114029859.38749173,0.2945027142343749,0.49473303474981944,0.0,19.943224360540352,0
30.031,-3.4375670801424536,-2.638971513518692,0.8888316290789134,0.0,0.0,1e-12,0.04185917917748302,-0.9941019111348242,4.4,3.8,10.143362947644036,7,9.674595515918677,114029880.11995184,114029859.38749173,0.2945027142343749,0.49473303474981944,0.0,19.943224360540352,0
30.13,-3.4335650648973495,-2.636242709532835,0.8857081791363307,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.138538447034405,7,9.64529340479346,3.243430871792823e+17,3.243430871792823e+17,0.02128622294309182,0.5242,0.0,19.998,0
30.163,-3.433046192061743,-2.6376232514810183,0.8865819183700696,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.139014043534116,7,9.64529340479346,3.243430871792823e+17,3.243430871792823e+17,0.02128622294309182,0.5242,0.0,19.998,0
30.295,-3.4118342899464396,-2.6409162353951943,0.9041964615299847,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.124729968002129,7,9.64529340479346,3.243430871792823e+17,3.243430871792823e+17,0.02128622294309182,0.5242,0.0,19.998,0
30.361,-3.3983622228637924,-2.642224431728512,0.9216784960316747,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.115172217404352,7,9.64529340479346,3.243430871792823e+17,3.243430871792823e+17,0.02128622294309182,0.5242,0.0,19.998,0
30.493,-3.3745027000700736,-2.6472577013192176,0.9495001560986327,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.100001193099773,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
30.592,-3.3519186616009744,-2.643514733884191,0.9699181878032994,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.080234375343666,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
30.724,-3.358887987474338,-2.7042061920283538,0.9753669829290889,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.124477319377705,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
30.79,-3.3422551144232697,-2.6978555308622907,0.9866244735992855,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.107652583897556,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
30.922,-3.3125205465547762,-2.6892641615278485,1.0195979978800649,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.079361216819214,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
30.988,-3.2971038944411726,-2.683735940770961,1.0298220920129504,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.064007159748376,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
31.12,-3.2641875314778597,-2.660786388317924,1.0624288985636228,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,10.024047649185176,7,9.587714514408109,9.708581454887792e+27,9.708581454887792e+27,0.03334449565173933,0.5242,0.0,19.998,0
31.219,-3.2391946153417934,-2.638254413104244,1.085758944429821,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.990416120408765,7,9.462221849712682,3.3740088351959265e+36,3.3740088351959265e+36,0.19557709795498507,0.2481189971605804,0.0,19.990934458376245,0
31.318,-3.218650307718216,-2.618093190803521,1.106648720269634,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.96171434629268,7,9.462221849712682,3.3740088351959265e+36,3.3740088351959265e+36,0.19557709795498507,0.2481189971605804,0.0,19.990934458376245,0
31.384,-3.1978113640203816,-2.5927634681462224,1.120937156567264,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.929459314731199,7,9.462221849712682,3.3740088351959265e+36,3.3740088351959265e+36,0.19557709795498507,0.2481189971605804,0.0,19.990934458376245,0
31.483,-3.203214558883727,-2.625239629700066,1.1259857148245827,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.954525399409542,7,9.462221849712682,3.3740088351959265e+36,3.3740088351959265e+36,0.19557709795498507,0.2481189971605804,0.0,19.990934458376245,0
31.615,-3.1765957547865042,-2.5912938944105615,1.1443033638598188,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.912287368522898,7,9.462221849712682,3.3740088351959265e+36,3.3740088351959265e+36,0.19557709795498507,0.2481189971605804,0.0,19.990934458376245,0
31.714,-3.1614900994442037,-2.5744398806147943,1.156867689411634,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.889874433761284,7,9.400531867086604,1.3367804583945555e+44,1.3367804583945555e+44,0.05192840979886454,0.2481189971605804,0.0,19.998,0
31.78,-3.1474844079400977,-2.5501270088610752,1.1625685774861751,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.8635000844916,7,9.400531867086604,1.3367804583945555e+44,1.3367804583945555e+44,0.05192840979886454,0.2481189971605804,0.0,19.998,0
31.912,-3.1266060859587266,-2.5092458924491727,1.1816582914972862,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.821221049573099,7,9.400531867086604,1.3367804583945555e+44,1.3367804583945555e+44,0.05192840979886454,0.2481189971605804,0.0,19.998,0
32.011,-3.115887719571635,-2.4838129960794584,1.1907618820599353,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.796676680533293,7,9.400531867086604,1.3367804583945555e+44,1.3367804583945555e+44,0.05192840979886454,0.2481189971605804,0.0,19.998,0
32.077,-3.106347719537753,-2.4643810271471147,1.1907455313217723,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.776897551876585,7,9.400531867086604,1.3367804583945555e+44,1.3367804583945555e+44,0.05192840979886454,0.2481189971605804,0.0,19.998,0
32.242,-3.0961880439669707,-2.428829780408146,1.2000674214667664,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.7463406273233,7,9.400464179852154,4.381287972184465e+53,4.381287972184465e+53,0.06289133682468172,0.2481189971605804,0.0,19.998,0
32.242,-3.0961880439669707,-2.428829780408146,1.2000674214667664,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.7463406273233,7,9.400464179852154,4.381287972184465e+53,4.381287972184465e+53,0.06289133682468172,0.2481189971605804,0.0,19.998,0
32.341,-3.117825611766397,-2.469029241183171,1.212435417442916,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.788688857847125,7,9.400464179852154,4.381287972184465e+53,4.381287972184465e+53,0.06289133682468172,0.2481189971605804,0.0,19.998,0
32.44,-3.113611336871493,-2.444836157289279,1.2084060556796838,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.76997103132611,7,9.400464179852154,4.381287972184465e+53,4.381287972184465e+53,0.06289133682468172,0.2481189971605804,0.0,19.998,0
32.638,-3.1089881598084594,-2.3927433713984807,1.1940343104051316,0.0,0.0,1e-12,0.22,1.0,4.4,3.8,9.733189284512218,7,9.400464179852154,4.381287972184465e+53,4.381287972184465e+53,0.06289133682468172,0.2481189971605804,0.0,19.998,0
