stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
9.781,4.068321145998551e-12,-1.6719655235914642e-23,-4.891723547823962e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.881,4.0683211427447314e-12,-1.6719655219997849e-23,-4.891723494372084e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.981,4.068321143436277e-12,-1.671965522338069e-23,-4.891723458395678e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.081,4.0683211400558225e-12,-1.6719655206844458e-23,-4.891723392249145e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.181,4.068321136776686e-12,-1.6719655190803835e-23,-4.891723344450047e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.281,4.068321133809385e-12,-1.671965517628861e-23,-4.891723318720154e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.381,4.068321131394121e-12,-1.6719655164473805e-23,-4.891723271575841e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.481,4.068321127493172e-12,-1.6719655145391426e-23,-4.891723229966612e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.581,4.068321124312533e-12,-1.6719655129832612e-23,-4.891723160659836e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.681000000000001,4.068321123090691e-12,-1.6719655123855697e-23,-4.891723123649748e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.781,4.068321120806079e-12,-1.6719655112679993e-23,-4.891723057082838e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.881,4.068321119190712e-12,-1.6719655104778035e-23,-4.891723021545021e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.981,4.068321115687152e-12,-1.6719655087639568e-23,-4.891722974596159e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.081,4.068321113210831e-12,-1.6719655075526087e-23,-4.891722920348898e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.181,4.0683211106621695e-12,-1.6719655063058732e-23,-4.891722880373338e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.281,4.0683211071324396e-12,-1.6719655045792225e-23,-4.891722855874107e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.381,4.068321104288742e-12,-1.671965503188169e-23,-4.891722801955293e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.481,4.068321099427733e-12,-1.6719655008102996e-23,-4.8917227761152354e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.581,4.068321098255507e-12,-1.6719655002368796e-23,-4.891722724481271e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.681000000000001,4.068321094077636e-12,-1.6719654981931825e-23,-4.891722696401638e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.781,4.068321090654721e-12,-1.6719654965187875e-23,-4.89172265104713e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.881,4.0683210855835235e-12,-1.671965494038095e-23,-4.891722626237059e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.981,4.0683210833168644e-12,-1.671965492929311e-23,-4.891722555032222e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.081,4.310966121329439e-12,9.721890444817652e-16,0.017999999975054692,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.2426406871162365,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.181,4.4157875064511015e-12,8.181692618013641e-15,0.1179999999504981,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.2426406871161575,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.281,4.55607959871208e-12,3.244411007238727e-14,0.2179999999261546,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687116041,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.381,4.76697809184255e-12,9.113175841291992e-14,0.3179999999022091,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.24264068711585,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.481,5.054656485660009e-12,2.0284580200497717e-13,0.4179999998788917,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687115568,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.581,5.4076104700710635e-12,3.8204269885098655e-13,0.517999999856437,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687115191,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.681000000000001,5.810559262855367e-12,6.399759975041498e-13,0.6179999998350715,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114724,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.781,6.002530885323537e-12,7.811595014033751e-13,0.7179999998148258,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114489,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.881,5.9764588628318286e-12,7.574900895298844e-13,0.8179999997945396,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114523,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.981,6.037006811079802e-12,8.306521526498675e-13,0.9179999997741356,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114429,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.081,0.004932285861633609,0.007548075505085084,1.0179999997666398,1e-12,1e-12,1e-12,0.1799820584056301,1.0,3.0,3.0,4.233816142995269,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.181,0.013550655134452546,0.023229545368422772,1.11799999976332,1e-12,1e-12,1e-12,0.187928831519143,1.0,3.0,3.0,4.216638712175297,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.281,0.02098746479363714,0.040693809376017395,1.216879873469982,1e-12,1e-12,1e-12,0.19521431962170488,0.9585138411716154,3.0,3.0,4.199048560660149,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.381,0.02696716731312931,0.05956088439739709,1.3068860685157233,1e-12,1e-12,1e-12,0.2015172181293789,0.8256686351262759,3.0,3.0,4.181519630086643,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.481,0.03151417495618841,0.07945737275076592,1.3831806750103115,1e-12,1e-12,1e-12,0.20924282780902692,0.6280126731406965,3.0,3.0,4.164309946565685,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.581,0.034773033571633215,0.1001962226691385,1.4434392411608181,1e-12,1e-12,1e-12,0.21385377425784677,0.4738645426593293,3.0,3.0,4.147461019642777,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.681000000000001,0.03701923363955754,0.12158348803496458,1.4852951464796305,1e-12,1e-12,1e-12,0.21704224746932596,0.3283237811276134,3.0,3.0,4.130924429007976,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.781,0.038582100010204776,0.14334887648940392,1.5100644345185195,1e-12,1e-12,1e-12,0.2195569853753261,0.12694499708971296,3.0,3.0,4.114663001976507,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.881,0.03977471309053053,0.16527798705789393,1.5212162737756607,1e-12,1e-12,1e-12,0.21995984629968954,0.038212288277797324,3.0,3.0,4.098607402510857,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
13.981,0.040835118910246125,0.18724863432114086,1.522176991000423,1e-12,1e-12,1e-12,0.21996605461460003,-0.03513416280087478,3.0,3.0,4.082674005918575,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.081,0.04197586143130767,0.2091993874174561,1.5142359751564565,1e-12,1e-12,1e-12,0.21953820814031091,-0.12960829161388743,3.0,3.0,4.066752373030125,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.181,0.0433633502210895,0.23110178468059725,1.50031919031793,1e-12,1e-12,1e-12,0.21906003438183158,-0.1849457637263896,3.0,3.0,4.050740377463709,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.281,0.045095312752828215,0.2529423282488341,1.4822373171072007,1e-12,1e-12,1e-12,0.21883441096112696,-0.20596731746609587,3.0,3.0,4.034574024930295,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.381,0.04726042991308428,0.2747038404786439,1.4604612706914974,1e-12,1e-12,1e-12,0.21841410658133173,-0.24028789072022638,3.0,3.0,4.018197372685782,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.481,0.04992226674803175,0.29638210990885894,1.4364559205044147,1e-12,1e-12,1e-12,0.21828550000486488,-0.24985315952000242,3.0,3.0,4.001563235518082,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.581,0.05311769186137657,0.3179678114363642,1.4109675860268285,1e-12,1e-12,1e-12,0.21811148210920672,-0.2622438827889444,3.0,3.0,3.984647035624594,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.681000000000001,0.05687008002828244,0.3394526526267744,1.384712006282987,1e-12,1e-12,1e-12,0.21805079072097647,-0.26643057735569675,3.0,3.0,3.967433164332757,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.781,0.061189443269920304,0.36082377018359635,1.3579881801715044,1e-12,1e-12,1e-12,0.2180316183968385,-0.2677396207101208,3.0,3.0,3.9499188169348605,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.881,0.06607919894618963,0.3820713125262539,1.3312428182981375,1e-12,1e-12,1e-12,0.2180509407215897,-0.26642031044276093,3.0,3.0,3.9321040016197744,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
14.981,0.07153410539163224,0.40318488390505175,1.3047658228726278,1e-12,1e-12,1e-12,0.2180961696386308,-0.2633064306817725,3.0,3.0,3.9139955599187397,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.081,0.07754337431359817,0.4241538939782217,1.2787203864195393,1e-12,1e-12,1e-12,0.2182131887637964,-0.25507469111525527,3.0,3.0,3.8956046887390805,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.181,0.08409262318038573,0.44497133713705506,1.2534020796793781,1e-12,1e-12,1e-12,0.21829494146426373,-0.2491633667707842,3.0,3.0,3.8769430352072822,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.281,0.0911627810615555,0.46562839615259005,1.2288225175206609,1e-12,1e-12,1e-12,0.21844937460232905,-0.23759785535570277,3.0,3.0,3.858027137368222,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.381,0.09873338111485526,0.4861178549896392,1.204981306726676,1e-12,1e-12,1e-12,0.21854253045730077,-0.23034216819835684,3.0,3.0,3.8388737193165303,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.481,0.10678585753035053,0.5064360323720593,1.1821008271926354,1e-12,1e-12,1e-12,0.2186376053497168,-0.2226945015373647,3.0,3.0,3.819495952981072,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.581,0.11529616873863399,0.5265791679676769,1.1601468511997053,1e-12,1e-12,1e-12,0.21879784150424597,-0.20917630068044035,3.0,3.0,3.7999114208656852,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.681000000000001,0.1242416665681797,0.5465461633386127,1.1392233403970498,1e-12,1e-12,1e-12,0.2188627027702687,-0.20345010246934025,3.0,3.0,3.780135145855376,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.781,0.133598318009558,0.5663355621550406,1.1192417932489307,1e-12,1e-12,1e-12,0.2190072666348456,-0.19006992689943747,3.0,3.0,3.76018366553402,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.881,0.14334343451894827,0.5859471900421876,1.1001409064966081,1e-12,1e-12,1e-12,0.2190848599064782,-0.18248539207688053,3.0,3.0,3.7400718846529153,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
15.981,0.15345627102878898,0.605384146441308,1.0821156480995358,1e-12,1e-12,1e-12,0.2191579391997177,-0.1750426982452029,3.0,3.0,3.719811324121151,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.081,0.16391340376306973,0.6246472449656091,1.0649206669684503,1e-12,1e-12,1e-12,0.21927379272941125,-0.16254869487774126,3.0,3.0,3.699417236836668,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.181,0.1746951175783079,0.6437409713115224,1.0487094670386365,1e-12,1e-12,1e-12,0.21930340163852055,-0.15919870777032785,3.0,3.0,3.6788998748147277,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.281,0.1857818631947581,0.662666325901864,1.03320183531324,1e-12,1e-12,1e-12,0.21939028275379874,-0.14893550613906514,3.0,3.0,3.6582717812645713,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.381,0.19715655380101968,0.6814280073928246,1.0185138620964076,1e-12,1e-12,1e-12,0.2194434210822862,-0.14229466968312332,3.0,3.0,3.637541404410812,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.481,0.2088012932517017,0.7000306901180422,1.0046213975531284,1e-12,1e-12,1e-12,0.21952731750583207,-0.13112823084319225,3.0,3.0,3.616717993838096,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.581,0.22069816312239007,0.7184813111203704,0.9916541331765161,1e-12,1e-12,1e-12,0.21955857223680372,-0.1267173608377803,3.0,3.0,3.5958095372500307,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.681,0.23282998117737871,0.7367839572218566,0.9793645819640893,1e-12,1e-12,1e-12,0.21962475889836774,-0.11682898477556014,3.0,3.0,3.574825418025214,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.781,0.2451820222286376,0.7549442276395674,0.9677680535674794,1e-12,1e-12,1e-12,0.21965873470609848,-0.11141300058048054,3.0,3.0,3.5537722931641524,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.881,0.2577398030980164,0.7729680531399895,0.9568586631802589,1e-12,1e-12,1e-12,0.21971073459414833,-0.10257215958284016,3.0,3.0,3.532656547111252,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
16.981,0.270489786604692,0.7908613152466532,0.9466324636992778,1e-12,1e-12,1e-12,0.21973019935026059,-0.0990602779819838,3.0,3.0,3.5114839788190757,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.081,0.28341910027644873,0.8086288088970418,0.9369015537167695,1e-12,1e-12,1e-12,0.2197662104760264,-0.09221140590858679,3.0,3.0,3.490260661030751,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.181,0.29651801437597397,0.8262749145696192,0.9276749216974687,1e-12,1e-12,1e-12,0.2197884037707875,-0.08772480872841215,3.0,3.0,3.4689905727203905,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.281,0.30977545076221524,0.8438061608625498,0.9190850085627164,1e-12,1e-12,1e-12,0.21980838715917225,-0.08347904735439227,3.0,3.0,3.447677478717512,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.381,0.32317981307320837,0.8612282980864868,0.9110068085041542,1e-12,1e-12,1e-12,0.21983814847543612,-0.07672178162900911,3.0,3.0,3.4263261237139715,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.481,0.33672152109366893,0.8785464897265858,0.9034005546444539,1e-12,1e-12,1e-12,0.21985326435521113,-0.07305090611573828,3.0,3.0,3.404940124650801,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.581,0.3503919470935311,0.8957654606608503,0.8962166012181164,1e-12,1e-12,1e-12,0.21986365196030613,-0.07041748903432743,3.0,3.0,3.3835226954425255,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.681,0.3641833219119313,0.9128897656083961,0.8894492531503446,1e-12,1e-12,1e-12,0.21988845519667785,-0.0636907958352646,3.0,3.0,3.3620765444869627,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.781,0.37808699518910294,0.9299253509206965,0.8831836887806774,1e-12,1e-12,1e-12,0.2198988637041044,-0.060646230714750615,3.0,3.0,3.3406042653324426,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.881,0.3920948747514365,0.9468768086714493,0.8772503507850934,1e-12,1e-12,1e-12,0.2199124211069194,-0.05643490356184255,3.0,3.0,3.319108913709952,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
17.981,0.4062012285581196,0.9637476570268187,0.8716180404563992,1e-12,1e-12,1e-12,0.21992292010895903,-0.05294401587051922,3.0,3.0,3.297592405224936,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.081,0.4203996459517145,0.9805426880525446,0.8663898108124024,1e-12,1e-12,1e-12,0.21992832655773725,-0.05105338892853428,3.0,3.0,3.2760564435589448,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.181,0.4346839515695802,0.9972657710717866,0.8614436932943798,1e-12,1e-12,1e-12,0.21993976483037025,-0.04680245468470634,3.0,3.0,3.2545031602466374,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.281,0.4490486102126051,1.0139209857058191,0.856812817407451,1e-12,1e-12,1e-12,0.2199440852057187,-0.04509269764520263,3.0,3.0,3.232934092133334,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.381,0.4634884981200702,1.0305118459523013,0.8524323241701832,1e-12,1e-12,1e-12,0.2199530868479858,-0.041303673362918625,3.0,3.0,3.211350835412317,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.481,0.4779989020281772,1.047041991519877,0.8483489147887346,1e-12,1e-12,1e-12,0.219956464629041,-0.03978890064039864,3.0,3.0,3.1897546176873433,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.581,0.49257526231933396,1.0635146666980757,0.8444918734327929,1e-12,1e-12,1e-12,0.21996349529220616,-0.03643460761379336,3.0,3.0,3.1681468181298706,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.681,0.507213369863042,1.0799331426721044,0.8408683520255981,1e-12,1e-12,1e-12,0.219966153539521,-0.03508292948295777,3.0,3.0,3.1465285506409426,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.781,0.521909389321007,1.0963003811397276,0.8374671146639139,1e-12,1e-12,1e-12,0.21997238559146215,-0.03168882008232754,3.0,3.0,3.1249008486005008,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.881,0.5366591958225244,1.1126197593371367,0.8343092978228386,1e-12,1e-12,1e-12,0.21997431472113177,-0.03056187683546785,3.0,3.0,3.1032647470640238,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
18.981,0.5514593226699361,1.1288938872890435,0.8313132390521429,1e-12,1e-12,1e-12,0.21997788364929985,-0.028359203261896004,3.0,3.0,3.0816212508295493,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
19.081,0.5663067950678164,1.1451252467094404,0.8285085216153043,1e-12,1e-12,1e-12,0.21997948481947727,-0.027313332990296146,3.0,3.0,3.059971072759969,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
19.181,0.5811986044496323,1.1613162694368195,0.8258663302977348,1e-12,1e-12,1e-12,0.21998323202875264,-0.024693160080084597,3.0,3.0,3.038315002127683,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
19.281,0.5961320141165655,1.1774692280378658,0.8233780452885288,1e-12,1e-12,1e-12,0.21998445478475634,-0.0237757694211449,3.0,3.0,3.016653726947157,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
