stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
5.76,4.068321095947149e-12,-1.6719654991076968e-23,-4.891722721400327e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.86,4.068321094570941e-12,-1.6719654984344944e-23,-4.891722682545369e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.96,4.068321088597931e-12,-1.671965495512663e-23,-4.891722648916046e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.06,4.0683210846663975e-12,-1.6719654935894638e-23,-4.891722621681447e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.16,4.068321082908084e-12,-1.6719654927293466e-23,-4.891722543047999e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.26,4.068321081455333e-12,-1.671965492018701e-23,-4.891722496754867e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.36,4.068321080025805e-12,-1.6719654913194173e-23,-4.8917224582753114e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.46,4.0683210799044795e-12,-1.6719654912600698e-23,-4.8917223942735e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.58,4.0683210784241275e-12,-1.6719654905359203e-23,-4.891722339005309e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.68,4.068321075555503e-12,-1.6719654891326695e-23,-4.891722322482042e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.78,4.068321073663061e-12,-1.6719654882069354e-23,-4.891722267709407e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.88,4.068321072957021e-12,-1.671965487861561e-23,-4.891722238782564e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.98,4.068321070624802e-12,-1.6719654867207056e-23,-4.891722191451563e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.08,4.068321068659931e-12,-1.6719654857595494e-23,-4.891722154944417e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.18,4.0683210664542206e-12,-1.6719654846805766e-23,-4.891722111633632e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.28,4.068321062357946e-12,-1.6719654826767934e-23,-4.891722057515647e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.38,4.0683210579926476e-12,-1.6719654805414127e-23,-4.8917219992549696e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.48,4.068321057606865e-12,-1.6719654803526997e-23,-4.891721946128852e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.58,4.0683210541440775e-12,-1.6719654786587986e-23,-4.8917218941602575e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.68,4.0683210518162095e-12,-1.6719654775200687e-23,-4.891721826544856e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.78,4.068321049169837e-12,-1.6719654762255373e-23,-4.8917217720678635e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.88,4.068321045936957e-12,-1.6719654746441027e-23,-4.891721716456229e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.98,4.0683210421672995e-12,-1.671965472800089e-23,-4.891721650242182e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.08,4.068321039063212e-12,-1.6719654712816543e-23,-4.89172159232566e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.18,4.06832103692796e-12,-1.671965470237149e-23,-4.891721544734196e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.28,4.068321033408695e-12,-1.6719654685156218e-23,-4.891721489727514e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.38,4.06832102964e-12,-1.6719654666720805e-23,-4.891721425580896e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.48,4.068321027139888e-12,-1.6719654654490965e-23,-4.891721334867739e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.58,4.068321025694832e-12,-1.671965464742213e-23,-4.891721276711964e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.68,4.068321021156405e-12,-1.6719654625221423e-23,-4.891721229623747e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.76,4.068321020428349e-12,-1.6719654621659998e-23,-4.8917212051443545e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.86,4.068321017040495e-12,-1.6719654605087547e-23,-4.891721127551976e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.96,4.068321014485692e-12,-1.671965459259015e-23,-4.8917210527995995e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.06,4.068321011571294e-12,-1.6719654578333727e-23,-4.891720999014995e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.16,4.0683210103258074e-12,-1.6719654572241152e-23,-4.8917209267319395e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.26,4.068321006937417e-12,-1.6719654555666085e-23,-4.891720877027219e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.36,4.0683210048235845e-12,-1.6719654545325805e-23,-4.891720805902078e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.46,4.068321001703411e-12,-1.6719654530062807e-23,-4.891720758101383e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.56,4.068320999052028e-12,-1.6719654517092984e-23,-4.891720686534175e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.66,4.068320996229842e-12,-1.6719654503287643e-23,-4.89172063132327e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.76,4.0683209914093815e-12,-1.6719654479707297e-23,-4.891720576398975e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.88,4.068320989954822e-12,-1.6719654472592012e-23,-4.891720529817687e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.98,4.06832098471572e-12,-1.6719654446963776e-23,-4.891720471026624e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.08,4.0683209823671205e-12,-1.671965443547509e-23,-4.891720414861994e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.18,4.068320981297592e-12,-1.6719654430243265e-23,-4.8917203775313075e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.28,4.068320977373519e-12,-1.6719654411047795e-23,-4.891720335387629e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.38,4.068320972847848e-12,-1.6719654388909457e-23,-4.891720316141617e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.48,4.068320970636068e-12,-1.6719654378090042e-23,-4.8917202870219714e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.58,4.068320968272241e-12,-1.6719654366526872e-23,-4.8917202466034944e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.68,4.068320965827629e-12,-1.6719654354568547e-23,-4.891720192331307e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.78,4.0683209635925294e-12,-1.6719654343635092e-23,-4.89172013238789e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.88,4.068320955841026e-12,-1.671965430571689e-23,-4.891720080506416e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.98,4.068320955184466e-12,-1.671965430250519e-23,-4.8917200252026525e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.08,4.068320951120139e-12,-1.671965428262361e-23,-4.891719974060946e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.18,4.068320948202598e-12,-1.671965426835183e-23,-4.891719928497141e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.28,4.068320947167981e-12,-1.671965426329076e-23,-4.8917198976029086e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.38,4.0683209447278815e-12,-1.6719654251354513e-23,-4.891719843861974e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.48,4.068320938447774e-12,-1.6719654220633996e-23,-4.891719796852206e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.58,4.0683209353939334e-12,-1.6719654205695462e-23,-4.8917197576749924e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.68,4.068320934032095e-12,-1.6719654199033747e-23,-4.891719690966441e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.78,4.068320932463627e-12,-1.6719654191361234e-23,-4.891719622869202e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.88,4.0683209296163976e-12,-1.6719654177433362e-23,-4.891719588653773e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.98,4.068320924997709e-12,-1.671965415484001e-23,-4.89171953608948e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.08,4.068320923104323e-12,-1.6719654145578118e-23,-4.8917194752600726e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.16,4.068320921256216e-12,-1.6719654136537723e-23,-4.891719440904486e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.28,4.06832091677126e-12,-1.6719654114598558e-23,-4.891719378515812e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.38,4.0683209138288906e-12,-1.6719654100205332e-23,-4.8917193322248904e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.48,4.068320911426835e-12,-1.671965408845514e-23,-4.891719316095581e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.56,4.06832090701038e-12,-1.6719654066851076e-23,-4.891719254422244e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.66,4.068320902823788e-12,-1.671965404637145e-23,-4.891719217947219e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.76,4.068320899790483e-12,-1.6719654031533352e-23,-4.8917191580878756e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.86,4.068320896198008e-12,-1.6719654013960014e-23,-4.891719096414533e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.98,4.068320892258771e-12,-1.6719653994690396e-23,-4.891719060749982e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.06,4.068320889946696e-12,-1.6719653983380375e-23,-4.891719014436461e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.16,4.0683208878424955e-12,-1.6719653973087246e-23,-4.8917189593851435e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.26,4.0683208837508886e-12,-1.6719653953072248e-23,-4.89171894497086e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.38,4.068320878255467e-12,-1.6719653926190197e-23,-4.891718870923466e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.48,4.068320874279284e-12,-1.6719653906739844e-23,-4.891718837351474e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.58,4.068320870615359e-12,-1.671965388881694e-23,-4.891718779081921e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.68,4.068320869898072e-12,-1.6719653885308193e-23,-4.891718720810085e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.78,4.068320865662286e-12,-1.6719653864587925e-23,-4.891718698648331e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.88,4.068320861077083e-12,-1.6719653842158388e-23,-4.891718650586943e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
