stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
6.568,4.0683211805773295e-12,-1.6719655405064543e-23,-4.8917240106537005e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.688,4.068321178215021e-12,-1.6719655393508787e-23,-4.891724025376657e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.788,4.06832117881215e-12,-1.6719655396429776e-23,-4.8917240204683584e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.888,4.0683211809600605e-12,-1.671965540693674e-23,-4.891724030306833e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.988,4.0683211838296914e-12,-1.671965542097417e-23,-4.89172402448232e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.088,4.068321182204295e-12,-1.6719655413023193e-23,-4.891724019912427e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.188,4.068321183453509e-12,-1.6719655419134015e-23,-4.891724033803727e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.288,4.06832118393702e-12,-1.6719655421499206e-23,-4.891724037469618e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.388,4.068321183699647e-12,-1.6719655420338047e-23,-4.8917240509715386e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.488,4.068321180720304e-12,-1.6719655405763916e-23,-4.891724061533649e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.588,4.068321175705887e-12,-1.6719655381234787e-23,-4.891724008059914e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.688,4.0683211718976474e-12,-1.6719655362605914e-23,-4.891723963519674e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.788,4.068321167393119e-12,-1.6719655340570996e-23,-4.8917238920603985e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.888,4.068321163318311e-12,-1.6719655320638153e-23,-4.891723847269608e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.968,4.068321161688386e-12,-1.6719655312665013e-23,-4.891723841430313e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.068,4.0683211611965185e-12,-1.671965531025896e-23,-4.891723785496367e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.168,4.0683211583013266e-12,-1.6719655296096446e-23,-4.891723751475805e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.268,4.0683211557578625e-12,-1.6719655283654523e-23,-4.891723705844492e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.368,4.0683211524099685e-12,-1.671965526727755e-23,-4.8917236908126804e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.468,4.068321148937595e-12,-1.6719655250291628e-23,-4.891723632622794e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.568,4.06832114696423e-12,-1.6719655240638474e-23,-4.891723585894492e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.668,4.0683211456391996e-12,-1.6719655234156784e-23,-4.891723528849272e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.768,4.0683211422073896e-12,-1.671965521736931e-23,-4.891723476886e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.868,4.068321141825758e-12,-1.6719655215502476e-23,-4.8917234272352795e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.968,4.068321138628327e-12,-1.6719655199861542e-23,-4.891723377742642e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.068,4.0683211353181294e-12,-1.6719655183668966e-23,-4.891723332560916e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.168,4.068321133421018e-12,-1.6719655174388832e-23,-4.8917233078742715e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.268,4.068321129324283e-12,-1.671965515434873e-23,-4.891723257179036e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.388,4.0683211267222995e-12,-1.6719655141620517e-23,-4.891723191150444e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.488,4.06832112411238e-12,-1.671965512885352e-23,-4.8917231223663925e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.588000000000001,4.068321122979887e-12,-1.6719655123313682e-23,-4.891723086239676e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.668,4.068321120306898e-12,-1.6719655110238138e-23,-4.8917230426970896e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.788,4.068321117650428e-12,-1.6719655097243377e-23,-4.891722981072012e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.888,4.0683211119187425e-12,-1.6719655069205542e-23,-4.891722946374815e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.968,4.068321110738936e-12,-1.6719655063434256e-23,-4.891722893369168e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.088,4.06832110953906e-12,-1.6719655057564754e-23,-4.891722877076781e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.188,4.068321105427475e-12,-1.6719655037452036e-23,-4.891722825427987e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.288,4.068321100770751e-12,-1.6719655014672657e-23,-4.891722791228751e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.388,4.068321098874775e-12,-1.6719655005398086e-23,-4.891722749320499e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.488,4.068321095685703e-12,-1.6719654989798045e-23,-4.891722716672665e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.588000000000001,4.068321092976203e-12,-1.671965497654393e-23,-4.8917226663162915e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.688,4.0683210871506285e-12,-1.6719654948046804e-23,-4.891722639210223e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.788,4.068321083880385e-12,-1.671965493204968e-23,-4.8917226002974946e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.888,4.068321082645637e-12,-1.6719654926009668e-23,-4.891722525105569e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.988,4.068321081733255e-12,-1.6719654921546524e-23,-4.891722486677526e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.088,4.068321079841524e-12,-1.6719654912292718e-23,-4.891722446749146e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.188,4.068321079200481e-12,-1.6719654909156934e-23,-4.891722378143115e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.268,4.0683210780469695e-12,-1.671965490351426e-23,-4.891722337012938e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.368,4.068321076526548e-12,-1.671965489607677e-23,-4.891722329012936e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.468,4.068321073335272e-12,-1.6719654880465897e-23,-4.891722276034194e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.568,4.06832107375382e-12,-1.6719654882513326e-23,-4.89172224629134e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.668,4.068321070675046e-12,-1.671965486745284e-23,-4.891722190819044e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.788,4.068321067851639e-12,-1.6719654853641557e-23,-4.891722149434422e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.868,4.068321067225565e-12,-1.6719654850578956e-23,-4.891722116979227e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.968,4.068321063586712e-12,-1.6719654832778722e-23,-4.8917220714615524e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.068,4.068321059462459e-12,-1.671965481260403e-23,-4.891722004555812e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.168,4.0683210571931985e-12,-1.671965480150345e-23,-4.891721955364674e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.268,4.068321055373358e-12,-1.6719654792601286e-23,-4.891721901281203e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.368,4.06832105204507e-12,-1.6719654776320216e-23,-4.891721841173038e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.468,4.0683210492832896e-12,-1.6719654762810342e-23,-4.8917217732679265e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.568,4.06832104679096e-12,-1.671965475061856e-23,-4.8917217229333844e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.668,4.068321042990323e-12,-1.6719654732026895e-23,-4.8917216542622725e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.788,4.068321038826029e-12,-1.671965471165631e-23,-4.891721592426674e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.868,4.068321037699825e-12,-1.6719654706147238e-23,-4.891721544078464e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.968,4.068321034316042e-12,-1.6719654689594702e-23,-4.891721506358398e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.068,4.068321030499592e-12,-1.671965467092569e-23,-4.891721438046821e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.188,4.068321027492332e-12,-1.6719654656215018e-23,-4.8917213324312166e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.288,4.0683210253180715e-12,-1.6719654645579122e-23,-4.8917212727912626e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.388,4.068321020717829e-12,-1.6719654623076028e-23,-4.891721221614246e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.488,4.068321019778541e-12,-1.6719654618481314e-23,-4.891721182039163e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.588000000000001,4.068321016754535e-12,-1.67196546036887e-23,-4.891721111723014e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.688,4.068321015379614e-12,-1.6719654596962962e-23,-4.891721046832377e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.788,4.068321010968879e-12,-1.6719654575386883e-23,-4.891720976999304e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.888,4.068321009868788e-12,-1.6719654570005552e-23,-4.891720910942373e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.988,4.068321005027979e-12,-1.6719654546325636e-23,-4.891720861485527e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.088,4.0683210033752874e-12,-1.671965453824115e-23,-4.891720801057793e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.188,4.0683210010185214e-12,-1.671965452671253e-23,-4.8917207464862354e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.288,4.0683209992156764e-12,-1.6719654517893502e-23,-4.8917206774561505e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.388,4.068320994958309e-12,-1.671965449706765e-23,-4.891720614504752e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.488,4.06832099013244e-12,-1.671965447346085e-23,-4.891720552643302e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.568,4.068320989044174e-12,-1.671965446813737e-23,-4.891720532081266e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.668,4.068320985708462e-12,-1.6719654451819996e-23,-4.891720482303377e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.768,4.06832098278584e-12,-1.6719654437523348e-23,-4.89172043400712e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.868,4.068320981684412e-12,-1.671965443213548e-23,-4.891720384792997e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.968,4.068320978280702e-12,-1.6719654415485492e-23,-4.891720345563874e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.068,4.068320973615755e-12,-1.6719654392665846e-23,-4.891720323716851e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.168,4.068320970966517e-12,-1.6719654379706512e-23,-4.891720291369516e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.288,4.068320967449046e-12,-1.6719654362500037e-23,-4.891720242123068e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.368,4.068320967438767e-12,-1.6719654362449776e-23,-4.891720195548941e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.488,4.068320963308687e-12,-1.671965434224662e-23,-4.891720123961998e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.568,4.068320957028927e-12,-1.671965431152776e-23,-4.8917200838181174e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.668,4.0683209550024365e-12,-1.6719654301614743e-23,-4.891720040121846e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.768,4.068320952234504e-12,-1.6719654288074776e-23,-4.891719985081356e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.868,4.0683209483066905e-12,-1.6719654268861024e-23,-4.891719940455644e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.968,4.068320947002371e-12,-1.6719654262480652e-23,-4.891719898084233e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.068,4.068320945247097e-12,-1.671965425389436e-23,-4.891719851150947e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.188,4.068320938138824e-12,-1.6719654219122702e-23,-4.891719796241074e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.288,4.068320935181249e-12,-1.671965420465507e-23,-4.8917197530121155e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.368,4.068320934152549e-12,-1.6719654199622964e-23,-4.891719696646743e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.468,4.068320932412011e-12,-1.6719654191108746e-23,-4.891719633873057e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.568,4.068320930688963e-12,-1.671965418268006e-23,-4.891719590303187e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.688,4.068320925418643e-12,-1.671965415689911e-23,-4.891719533090436e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.788,4.068320922500166e-12,-1.6719654142622752e-23,-4.891719474360973e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.888,4.068320920557336e-12,-1.671965413311899e-23,-4.89171942292599e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.988,4.068320917528875e-12,-1.6719654118304598e-23,-4.8917193714716394e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.088,4.068320913556527e-12,-1.6719654098873003e-23,-4.8917193326091425e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.188,4.068320910588424e-12,-1.6719654084353864e-23,-4.89171931130017e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.288,4.06832090499559e-12,-1.6719654056995297e-23,-4.8917192380066066e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.388,4.0683209024095516e-12,-1.671965404434511e-23,-4.891719202206331e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.488,4.068320898138367e-12,-1.6719654023451672e-23,-4.891719134327589e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.588,4.068320895468267e-12,-1.671965401039034e-23,-4.891719098777815e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.688,4.068320891715549e-12,-1.67196539920331e-23,-4.891719051313429e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.788,4.068320890741569e-12,-1.6719653987268675e-23,-4.891718994814155e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.868,4.0683208873026535e-12,-1.671965397044649e-23,-4.891718954559358e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.968,4.068320883813218e-12,-1.6719653953377136e-23,-4.8917189399313636e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.068,4.068320879475696e-12,-1.6719653932159222e-23,-4.891718876295282e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.168,4.0683208749082325e-12,-1.671965390981648e-23,-4.891718839182823e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.268,4.068320871271695e-12,-1.6719653892027557e-23,-4.891718778425458e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.368,4.068320868681951e-12,-1.6719653879359266e-23,-4.891718725916821e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
